MODALIDADE (impresso ou digital)                NÃO IRÁ APARECER NO CERTIFICADO!;NOME;"""PARTICIPOU DO"" OU ""CONCLUIU O""";CURSO;HORAS/AULA;DIAS DO CURSO;MÊS DO CURSO;ANO DO CURSO;DIA DA ASSINATURA;MÊS DA ASSINATURA;ANO DA ASSINATURA;ASSINATURA ESQUERDA;CARGO ESQUERDA;ASSINATURA DIREITA1;CARGO DIREITA1;LOGO DIREITA1;ASSINATURA DIREITA2;CARGO DIREITA2;LOGO DIREITA2
DIGITAL;ALUNO 1;PARTICIPOU DO;PRINCÍPIOS DA PROGRAMAÇÃO;6;14, 15 E 16;SETEMBRO;2022;16;SETEMBRO;2022;JOSÉ SILVA;PRESIDENTE EXECUTIVO;PAULO SOUZA;SUPERVISOR;;;;
DIGITAL;ALUNO 2;PARTICIPOU DO;PRINCÍPIOS DA PROGRAMAÇÃO;6;14, 15 E 16;SETEMBRO;2022;16;SETEMBRO;2022;JOSÉ SILVA;PRESIDENTE EXECUTIVO;PAULO SOUZA;SUPERVISOR;;;;
DIGITAL;ALUNO 1;PARTICIPOU DO;PRINCÍPIOS DA PROGRAMAÇÃO;6;14, 15 E 16;SETEMBRO;2022;16;SETEMBRO;2022;JOSÉ SILVA;PRESIDENTE EXECUTIVO;PAULO SOUZA;SUPERVISOR;;;;
DIGITAL;ALUNO 3;PARTICIPOU DO;PRINCÍPIOS DA PROGRAMAÇÃO;6;14, 15 E 16;SETEMBRO;2022;16;SETEMBRO;2022;JOSÉ SILVA;PRESIDENTE EXECUTIVO;PAULO SOUZA;SUPERVISOR;;;;
DIGITAL;ALUNO 4;PARTICIPOU DO;PRINCÍPIOS DA PROGRAMAÇÃO;6;14, 15 E 16;SETEMBRO;2022;16;SETEMBRO;2022;JOSÉ SILVA;PRESIDENTE EXECUTIVO;PAULO SOUZA;SUPERVISOR;;;;
DIGITAL;ALUNO 5;PARTICIPOU DO;PRINCÍPIOS DA PROGRAMAÇÃO;6;14, 15 E 16;SETEMBRO;2022;16;SETEMBRO;2022;JOSÉ SILVA;PRESIDENTE EXECUTIVO;PAULO SOUZA;SUPERVISOR;;;;
DIGITAL;ALUNO 6;PARTICIPOU DO;PRINCÍPIOS DA PROGRAMAÇÃO;6;14, 15 E 16;SETEMBRO;2022;16;SETEMBRO;2022;JOSÉ SILVA;PRESIDENTE EXECUTIVO;PAULO SOUZA;SUPERVISOR;;;;
DIGITAL;ALUNO 7;PARTICIPOU DO;PRINCÍPIOS DA PROGRAMAÇÃO;6;14, 15 E 16;SETEMBRO;2022;16;SETEMBRO;2022;JOSÉ SILVA;PRESIDENTE EXECUTIVO;PAULO SOUZA;SUPERVISOR;;;;
DIGITAL;ALUNO 8;PARTICIPOU DO;PRINCÍPIOS DA PROGRAMAÇÃO;6;14, 15 E 16;SETEMBRO;2022;16;SETEMBRO;2022;JOSÉ SILVA;PRESIDENTE EXECUTIVO;PAULO SOUZA;SUPERVISOR;;;;
DIGITAL;ALUNO 2;PARTICIPOU DO;PRINCÍPIOS DA PROGRAMAÇÃO;6;14, 15 E 16;SETEMBRO;2022;16;SETEMBRO;2022;JOSÉ SILVA;PRESIDENTE EXECUTIVO;PAULO SOUZA;SUPERVISOR;;;;
